,Video_ID,Video_Title,Video_Published,View_Count,Like_Count,Comment_Count,Tags,Duration
0,xb5-UX-jYw0,How to Lie with Data | Averages,2025-04-08T12:01:32Z,2795,160,10,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT6M47S
1,V3ouFOBQP0k,How to Lie with Data | Percentages and Baseline Numbers,2025-04-01T12:00:46Z,3601,179,7,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT5M18S
2,oi9W142ELN0,1 Million YouTube Play Button Unboxing!,2025-03-25T12:01:10Z,2655,221,76,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT7M40S
3,5n52mlp9Ym0,Maven Analytics + Analyst Builder Lifetime Access (Ends March 31st),2025-03-24T12:00:07Z,7622,244,40,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT5M15S
4,hgp91KvbJV4,How to Lie with Data | Misleading Graphs,2025-03-18T12:01:07Z,4661,264,22,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT5M26S
5,1ql4kNv0_qY,Where to find the Best Healthcare Data,2025-03-11T12:00:02Z,6169,346,22,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT7M51S
6,r5512UY3MTc,1 Million Subscriber Livestream!! Giveaways + Chat,2025-03-05T17:07:10Z,9763,675,68,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H40M14S
7,XuOcmjIbFGg,"Taking a look at Real Healthcare Data | ICD11, CPT, HCPCS, Claims",2025-03-04T13:00:44Z,6974,351,27,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT15M16S
8,Ka2mDrKEAhg,How to Become a Healthcare Analyst in 2025,2025-02-25T13:00:21Z,20754,1095,78,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT17M52S
9,k8nBWL6K884,What is Healthcare Analytics?,2025-02-18T13:01:11Z,21910,1173,74,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT10M56S
10,WpX2F2BS3Qc,What is Data Cleaning? | Data Fundamentals for Beginners,2025-02-11T13:00:47Z,14397,589,24,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT7M4S
11,cd_jj0IRmaA,What is Data Collection? | Data Fundamentals for Beginners,2025-02-04T13:00:52Z,9369,427,13,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT4M43S
12,OcG0B4ny1cE,What are File Types? | Data Fundamentals for Beginners,2025-01-28T13:00:34Z,7273,295,11,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT6M27S
13,hXpt8zj_ajc,What are Data Types? | Data Fundamentals for Beginners,2025-01-21T13:00:55Z,8274,362,18,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT4M54S
14,ItZlTixh6Bs,What are KPIs and Metrics? | Data Fundamental for Beginners,2025-01-14T13:00:34Z,13977,779,30,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT5M46S
15,PEWMgtu-1e4,What is Data? | Data Fundamentals for Beginners,2025-01-07T13:00:35Z,13785,741,29,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT6M56S
16,hCmEfxy-BXg,Is Big Tech Overrated in 2025? | Alex The Analyst Show Episode 28,2024-12-31T13:01:01Z,8486,294,65,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT34M52S
17,TtCBz1lutsY,Most Commonly Asked Questions by Aspiring Data Analysts,2024-12-24T13:00:39Z,13887,688,35,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT11M58S
18,Ihmq-qeA5Pc,My Career Progression 7+ Years | Recreational Therapist to Data Analyst | Alex The Analyst Show 27,2024-12-17T13:30:12Z,8076,354,120,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT37M17S
19,wQQR60KtnFY,"Ultimate Data Analyst Bootcamp [24 Hours!] for FREE | SQL, Excel, Tableau, Power BI, Python, Azure",2024-12-10T05:00:49Z,419690,20057,701,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Data analyst bootcamp', 'free data analyst bootcamp', 'data bootcamp', 'sql bootcamp', 'python bootcamp', 'excel bootcamp', 'bootcamp']",PT23H32M48S
20,oHte3qFa-oY,"Learn AWS for Analytics in Under 2 Hours | S3, Athena, Glue, Glue DataBrew, Quicksight",2024-12-03T13:00:56Z,15665,525,33,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H41M37S
21,P7p2OZj9ewU,"Learn Azure for Analytics in Under 90 Minutes | Azure Synapse Analytics, SQL Databases, ADF + More",2024-11-26T13:00:27Z,12478,316,21,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H17M17S
22,I0vQ_VLZTWg,"Learn Power BI in Under 3 Hours | Formatting, Visualizations, Dashboards + Full Project",2024-11-19T13:00:31Z,176491,3254,129,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT2H5M18S
23,tnz72ywhCoo,Coding with R and AI Now on Analyst Builder!,2024-11-12T13:01:10Z,5617,181,16,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT8M21S
24,j8FSP8XuFyk,"Learn Tableau in Under 2 hours | Dashboards, Relationships, Visualizations + Mini Project",2024-11-05T13:01:16Z,71927,1494,57,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H30M10S
25,zXnQNytHCPM,"Learn Excel in Under 3 Hours | Pivot Tables, Lookups, Data Cleaning",2024-10-29T12:01:19Z,51694,1425,64,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT2H38M36S
26,osA1QpBcxRs,Nobody cares... so just do it!,2024-10-24T12:17:57Z,16701,1707,58,[],PT36S
27,Mdq1WWSdUtw,"Learn Pandas in Under 3 Hours | Filtering, Joins, Indexing, Data Cleaning, Visualizations",2024-10-22T12:00:28Z,48091,1282,44,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT2H40M7S
28,CZt2BUpgjgw,Free Data Analyst Bootcamp 2024,2024-10-17T11:52:50Z,10433,948,39,[],PT31S
29,t1fQBD4B7xk,"Learn Python in Under 3 Hours | Variables, For Loops, Web Scraping + Full Project",2024-10-15T12:01:10Z,39863,1205,40,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT2H32M1S
30,OT1RErkfLNQ,Learn SQL Beginner to Advanced in Under 4 Hours,2024-10-08T12:00:27Z,482692,11959,467,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT4H4M58S
31,rxyLC247h6E,AWS Quicksight | AWS Essentials,2024-10-01T12:00:58Z,16335,258,9,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT12M10S
32,AycpRKyRagE,AWS Glue DataBrew and Glue | AWS Essentials,2024-09-24T12:00:16Z,7801,147,12,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'aws glue', 'aws glue databrew', 'glue', 'glue aws', 'glue tutorial']",PT45M32S
33,K2GfrERtliU,Amazon Athena in AWS | AWS Fundamentals,2024-09-17T12:00:24Z,11808,231,10,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'aws athena', 'athena', 'athena tutorial']",PT24M33S
34,xmVyaT-RuVo,Alex Freberg and Ben Rogojan Livestream | Everything Data Analytics and Data Engineering,2024-09-11T03:20:13Z,5902,198,8,[],PT1H15M16S
35,amb9bciHGSI,Landing a Data Job Course on Analyst Builder,2024-09-03T12:00:05Z,23730,823,96,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT8M20S
36,hgaVi4sOHkM,S3 Storage in AWS | AWS Essentials,2024-08-27T12:00:47Z,8567,179,14,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 's3', 's3 buckets', 's3 tutorial', 'tutorial for s3', 's3 bucket tutorial']",PT14M38S
